        CG/HBCS        CG/ScaleStar
1        33.37        0.14
2        37.44        -0.58
3        31.31        -0.59
4        18.59        7.34
5        0.34        14.97
6        0.95        20.18
7        2.51        23.63
8        4.73        26.61
9        6.22        28.99
10        7.31        30.90
11        7.75        32.38
12        8.24        33.56
13        8.87        34.74
14        9.53        35.77
15        10.00        36.61
16        10.07        37.27
17        10.41        37.93
18        10.48        38.51
19        10.76        39.06
20        0.00        39.51
