        CG/HBCS        CG/ScaleStar
1        33.09        0.01
2        36.53        0.04
3        27.32        -4.35
4        4.43        -9.07
5        0.11        14.91
6        1.04        20.18
7        2.99        23.82
8        2.47        24.68
9        6.56        29.02
10        7.22        30.89
11        7.84        32.46
12        7.83        33.44
13        7.66        33.79
14        9.42        35.75
15        9.93        36.56
16        10.17        37.29
17        9.92        37.68
18        10.48        38.50
19        10.86        39.03
20        0.00        39.49
