        CG/HBCS        CG/ScaleStar
1        14.56        0.63
2        25.27        -0.07
3        22.85        0.40
4        -2.23        -9.81
5        4.23        -2.67
6        14.87        0.75
7        0.42        0.32
8        -4.30        -3.74
9        -0.01        0.35
10        3.40        3.10
11        -17.79        -11.81
12        -2.63        3.59
13        7.03        12.67
14        9.19        14.69
15        0.44        7.16
16        12.79        18.68
17        14.47        20.28
18        14.66        21.60
19        14.41        22.12
20        15.32        24.26
