        CG/HBCS        CG/ScaleStar
1        9.67        0.21
2        19.53        0.04
3        19.74        0.22
4        16.15        0.18
5        12.52        -0.19
6        6.88        0.44
7        0.25        0.31
8        0.07        1.83
9        1.65        0.26
10        1.87        3.17
11        2.86        6.35
12        6.26        9.64
13        8.32        12.40
14        8.85        14.67
15        10.31        16.79
16        11.81        18.18
17        13.31        20.11
18        14.86        21.54
19        16.29        22.86
20        0.00        24.29
