        CG/HBCS        CG/ScaleStar
1        31.04        -16.80
2        31.40        -16.04
3        29.21        8.08
4        3.85        19.46
5        0.28        24.73
6        2.37        28.44
7        3.51        31.15
8        4.59        33.19
9        4.08        33.84
10        3.09        33.92
11        6.22        37.00
12        7.17        38.19
13        7.43        38.95
14        7.81        39.60
15        7.91        40.20
16        8.15        40.71
17        7.91        40.89
18        8.10        41.38
19        8.45        41.91
20        8.54        42.25
