        CG/HBCS        CG/ScaleStar
1        41.18        0.12
2        40.45        0.13
3        28.75        9.86
4        3.46        19.03
5        0.25        24.72
6        2.35        28.41
7        3.59        31.13
8        4.48        33.18
9        5.45        34.79
10        6.12        36.11
11        6.40        37.19
12        6.86        38.09
13        7.47        38.95
14        7.80        39.61
15        7.98        40.20
16        8.05        40.70
17        8.05        41.16
18        8.17        41.56
19        8.27        41.94
20        0.00        42.27
