        CG/HBCS        CG/ScaleStar
1        18.54        0.05
2        22.33        0.07
3        3.18        -13.70
4        17.39        0.11
5        20.14        0.03
6        0.14        -5.65
7        0.69        1.52
8        -2.66        2.00
9        0.72        6.31
10        7.48        13.98
11        6.01        13.90
12        10.19        19.31
13        11.20        21.26
14        6.21        17.59
15        12.77        24.73
16        11.86        26.02
17        12.63        26.99
18        13.57        28.42
19        7.18        23.20
20        0.00        30.36
