        CG/HBCS        CG/ScaleStar
1        19.48        1.46
2        22.81        0.16
3        17.65        0.24
4        20.64        -1.50
5        20.63        0.21
6        9.51        0.45
7        4.91        1.36
8        0.86        5.94
9        3.60        10.06
10        6.72        14.01
11        7.75        16.66
12        8.66        18.65
13        10.14        21.09
14        10.94        22.83
15        11.56        24.65
16        11.57        25.98
17        12.55        27.13
18        13.62        28.39
19        14.09        29.36
20        0.00        30.33
