        CG/HBCS        CG/ScaleStar
1        30.99        0.07
2        26.80        -11.18
3        28.04        0.03
4        11.40        0.08
5        -1.70        -3.25
6        0.46        14.03
7        2.39        17.61
8        5.35        21.91
9        6.43        24.79
10        2.15        22.73
11        7.83        28.80
12        8.72        30.31
13        3.35        26.88
14        10.58        32.85
15        9.99        33.09
16        11.27        34.71
17        11.41        35.50
18        10.35        35.19
19        11.95        36.82
20        0.00        37.39
