        CG/HBCS        CG/ScaleStar
1        32.24        0.04
2        34.61        0.15
3        26.74        -0.00
4        11.50        -0.72
5        12.48        7.58
6        0.40        14.16
7        2.97        18.17
8        5.51        21.91
9        6.85        24.84
10        7.07        26.87
11        8.00        28.82
12        8.82        30.33
13        9.86        31.70
14        10.60        32.87
15        11.24        33.85
16        11.56        34.77
17        11.49        35.57
18        11.67        36.22
19        12.18        36.91
20        0.00        37.49
