        CG/HBCS        CG/ScaleStar
1        26.12        -20.09
2        25.58        -27.46
3        5.43        -17.88
4        -9.01        -2.33
5        -7.67        16.10
6        -7.66        19.50
7        -11.65        18.32
8        -2.20        26.60
9        3.99        32.25
10        5.61        34.47
11        2.14        32.81
12        6.48        36.47
13        7.33        37.67
14        7.95        38.62
15        8.30        39.34
16        8.36        39.75
17        8.61        40.30
18        8.93        40.88
19        9.05        41.26
20        0.00        41.64
