        CG/HBCS        CG/ScaleStar
1        38.28        0.08
2        40.87        0.09
3        28.06        6.97
4        13.10        16.49
5        0.45        22.40
6        1.59        26.44
7        3.47        29.43
8        4.78        31.72
9        5.74        33.47
10        6.29        34.93
11        7.05        36.13
12        7.40        37.12
13        7.65        37.96
14        7.89        38.71
15        8.34        39.35
16        8.64        39.93
17        8.66        40.44
18        8.75        40.89
19        8.90        41.30
20        0.00        41.64
