        CG/HBCS        CG/ScaleStar
1        18.90        -3.73
2        31.20        0.16
3        31.44        -1.57
4        25.59        0.14
5        1.60        -1.13
6        0.56        4.25
7        1.58        9.46
8        3.81        14.36
9        4.31        17.48
10        6.56        20.57
11        7.92        22.74
12        10.00        24.95
13        11.02        26.59
14        11.96        28.17
15        11.94        29.32
16        12.37        30.53
17        13.09        31.54
18        13.19        32.44
19        13.41        33.26
20        0.00        34.06
