        CG/HBCS        CG/ScaleStar
1        25.06        1.55
2        30.52        0.34
3        33.77        -1.05
4        24.16        0.05
5        5.15        -2.53
6        0.64        4.25
7        -2.64        5.30
8        3.96        14.33
9        1.87        15.30
10        6.37        20.64
11        6.09        21.16
12        9.40        24.99
13        7.47        24.03
14        11.61        28.13
15        10.73        28.08
16        12.91        30.53
17        12.07        30.46
18        13.03        32.47
19        12.09        32.25
20        0.00        34.00
