        CG/HBCS        CG/ScaleStar
1        14.63        14.63
2        14.71        -18.27
3        0.21        0.21
4        20.30        0.13
5        20.46        12.78
6        -9.55        -9.55
7        29.16        5.50
8        16.88        16.88
9        6.94        0.22
10        32.27        0.22
11        13.17        6.90
12        7.91        7.91
13        7.91        7.91
14        4.42        11.74
15        0.27        0.27
16        0.28        4.42
17        0.28        4.42
18        0.31        12.38
19        0.31        12.38
20        0.00        12.14
