        CG/HBCS        CG/ScaleStar
1        0.13        0.13
2        19.08        19.08
3        28.68        0.20
4        -12.49        0.20
5        0.21        0.21
6        4.45        4.45
7        -15.59        12.89
8        0.30        0.30
9        0.30        0.30
10        6.40        0.48
11        -8.41        0.32
12        0.37        8.38
13        0.35        8.37
14        -0.61        0.39
15        -0.18        0.81
16        3.10        4.07
17        3.10        4.07
18        7.85        8.77
19        11.58        12.47
20        0.00        12.14
