        CG/HBCS        CG/ScaleStar
1        33.21        0.14
2        35.08        0.55
3        28.51        0.04
4        17.96        4.91
5        0.09        13.08
6        1.17        18.03
7        2.86        22.23
8        4.36        25.43
9        6.02        27.73
10        7.43        29.67
11        8.20        31.36
12        8.76        32.76
13        9.12        33.83
14        9.30        34.90
15        9.96        35.82
16        10.59        36.58
17        10.98        37.24
18        11.13        37.86
19        11.21        38.43
20        0.00        38.94
