        CG/HBCS        CG/ScaleStar
1        33.14        0.12
2        34.97        0.53
3        28.48        0.01
4        17.65        4.89
5        0.08        13.07
6        1.16        18.02
7        2.85        22.22
8        4.35        25.42
9        6.00        27.73
10        7.42        29.66
11        8.18        31.36
12        8.74        32.75
13        9.10        33.83
14        9.29        34.89
15        9.94        35.81
16        10.58        36.57
17        10.86        37.23
18        11.11        37.85
19        11.20        38.42
20        0.00        38.94
