        CG/HBCS        CG/ScaleStar
1        33.40        0.06
2        39.02        0.04
3        30.40        -1.71
4        -2.84        -2.49
5        -12.09        5.81
6        0.92        21.66
7        3.71        25.28
8        5.41        28.07
9        2.63        27.54
10        4.75        30.36
11        6.42        32.55
12        8.48        34.56
13        8.88        35.61
14        9.09        36.50
15        8.55        36.75
16        9.25        37.71
17        9.84        38.48
18        10.28        39.09
19        10.58        39.59
20        0.00        40.02
