        CG/HBCS        CG/ScaleStar
1        33.27        0.11
2        39.02        -0.06
3        31.91        -0.83
4        9.39        9.66
5        0.99        16.87
6        1.19        21.77
7        3.52        25.38
8        5.07        28.09
9        5.81        30.14
10        6.63        31.85
11        7.57        33.34
12        8.41        34.60
13        8.67        35.66
14        9.04        36.55
15        9.42        37.30
16        9.60        37.98
17        10.11        38.59
18        10.19        39.15
19        10.25        39.66
20        0.00        40.08
