        CG/HBCS        CG/ScaleStar
1        29.24        -3.82
2        33.35        0.20
3        33.59        -1.20
4        17.35        0.12
5        3.37        1.30
6        -0.05        7.74
7        1.03        13.44
8        3.15        16.94
9        5.95        20.67
10        7.47        22.91
11        9.20        25.35
12        9.05        26.90
13        9.78        28.68
14        10.75        29.93
15        11.53        31.21
16        11.71        32.19
17        12.07        33.19
18        12.68        33.94
19        13.29        34.72
20        0.00        35.41
