        CG/HBCS        CG/ScaleStar
1        30.48        0.01
2        21.95        -14.95
3        33.29        0.01
4        -0.25        -22.45
5        3.55        1.55
6        -6.20        -1.64
7        0.81        13.44
8        -1.02        13.56
9        5.77        20.52
10        -2.76        14.26
11        9.18        25.22
12        7.16        24.85
13        10.58        28.62
14        10.70        29.66
15        11.38        31.12
16        11.81        31.93
17        12.23        33.09
18        11.83        33.19
19        13.18        34.62
20        0.00        35.32
