        CG/HBCS        CG/ScaleStar
1        16.76        1.16
2        21.24        0.02
3        12.40        0.34
4        21.47        -3.49
5        26.49        0.08
6        10.31        -0.03
7        1.40        1.59
8        1.63        6.19
9        4.75        10.39
10        7.22        14.12
11        8.94        16.86
12        9.34        19.16
13        10.98        21.35
14        11.12        23.11
15        11.94        24.77
16        11.82        26.12
17        12.38        27.22
18        13.49        28.48
19        14.46        29.49
20        0.00        30.42
