        CG/HBCS        CG/ScaleStar
1        18.36        0.69
2        22.48        0.36
3        5.00        -9.58
4        21.93        -1.59
5        21.55        0.18
6        5.08        -5.43
7        0.27        1.53
8        1.64        5.98
9        -3.79        1.96
10        7.64        13.92
11        6.21        14.01
12        10.57        19.31
13        10.87        21.26
14        10.40        21.57
15        13.00        24.73
16        12.76        25.98
17        12.40        26.73
18        13.91        28.42
19        11.83        27.41
20        0.00        30.36
