        CG/HBCS        CG/ScaleStar
1        11.53        -1.69
2        24.93        0.15
3        17.06        0.43
4        0.57        -9.10
5        16.07        0.15
6        10.68        0.11
7        -10.03        -20.21
8        0.59        1.48
9        2.76        5.47
10        -3.74        0.63
11        7.96        13.03
12        9.35        15.34
13        8.16        15.02
14        12.95        19.91
15        12.96        21.50
16        12.00        21.92
17        14.65        24.62
18        14.67        25.74
19        14.48        26.22
20        0.00        27.98
