        CG/HBCS        CG/ScaleStar
1        13.95        1.07
2        24.81        0.14
3        14.25        0.20
4        12.95        0.30
5        12.36        0.26
6        7.84        0.25
7        3.79        -0.71
8        6.38        1.33
9        1.80        5.20
10        5.08        8.75
11        7.37        12.57
12        8.79        15.05
13        10.75        17.22
14        12.77        19.34
15        14.44        21.26
16        13.67        22.74
17        14.29        24.18
18        15.78        25.49
19        14.42        26.69
20        0.00        27.75
