        CG/HBCS        CG/ScaleStar
1        13.64        1.36
2        24.50        0.59
3        22.48        0.25
4        15.86        1.59
5        4.97        0.27
6        12.42        0.07
7        4.22        -0.15
8        6.09        1.00
9        2.75        1.47
10        0.71        2.85
11        3.19        6.35
12        5.46        9.78
13        8.21        12.70
14        8.96        14.71
15        10.75        16.73
16        11.92        18.41
17        13.93        20.28
18        14.26        21.64
19        15.66        22.92
20        0.00        24.21
