        CG/HBCS        CG/ScaleStar
1        11.90        1.76
2        24.45        0.02
3        20.72        1.56
4        8.12        -10.33
5        6.45        2.17
6        3.51        0.28
7        3.67        0.05
8        -6.06        -6.09
9        1.28        1.49
10        2.05        2.99
11        -8.18        -5.33
12        3.47        7.73
13        8.04        12.74
14        10.13        14.73
15        8.13        13.78
16        10.95        16.43
17        13.66        20.33
18        14.59        21.60
19        14.99        22.55
20        0.00        24.29
