        CG/HBCS        CG/ScaleStar
1        41.76        0.18
2        40.16        -0.38
3        28.09        9.76
4        4.27        19.09
5        0.24        24.74
6        2.22        28.41
7        3.59        31.14
8        4.50        33.22
9        5.37        34.81
10        5.73        36.14
11        6.36        37.23
12        6.89        38.18
13        7.22        38.98
14        7.36        39.64
15        7.65        40.22
16        7.88        40.71
17        8.07        41.19
18        8.26        41.59
19        8.49        41.96
20        0.00        42.28
