        CG/HBCS        CG/ScaleStar
1        30.95        -17.33
2        30.65        -15.18
3        28.38        7.85
4        4.69        19.39
5        0.12        24.72
6        2.39        28.42
7        3.64        31.13
8        4.49        33.20
9        4.05        33.72
10        5.63        35.67
11        6.40        37.14
12        7.08        38.18
13        7.56        38.94
14        7.83        39.60
15        7.79        40.19
16        8.03        40.70
17        7.27        40.53
18        8.20        41.42
19        8.48        41.88
20        0.00        42.24
