        CG/HBCS        CG/ScaleStar
1        32.54        0.06
2        39.07        -0.06
3        32.58        -1.01
4        10.75        9.49
5        0.79        16.86
6        1.16        21.84
7        3.58        25.45
8        5.11        28.19
9        5.63        30.14
10        6.77        31.95
11        7.58        33.46
12        8.34        34.67
13        8.67        35.69
14        9.32        36.61
15        9.47        37.38
16        9.59        38.07
17        9.94        38.65
18        10.43        39.22
19        10.51        39.73
20        10.42        40.15
