        CG/HBCS        CG/ScaleStar
1        33.21        0.09
2        38.42        -0.01
3        30.60        0.05
4        6.95        5.87
5        -9.30        8.70
6        1.17        21.63
7        3.84        25.23
8        5.35        28.01
9        5.95        30.07
10        2.28        28.65
11        5.96        32.08
12        8.42        34.53
13        9.02        35.56
14        9.31        36.46
15        9.22        37.17
16        9.07        37.42
17        9.84        38.37
18        10.16        39.06
19        10.35        39.55
20        0.00        39.99
