        CG/HBCS        CG/ScaleStar
1        14.23        -10.80
2        30.37        0.29
3        33.63        0.22
4        23.35        0.07
5        7.43        -2.06
6        0.57        4.13
7        1.92        9.06
8        3.92        14.23
9        4.28        17.25
10        6.54        20.56
11        7.96        22.77
12        10.11        24.92
13        10.89        26.48
14        11.44        28.00
15        12.37        29.27
16        13.14        30.52
17        12.87        31.46
18        13.44        32.45
19        13.10        33.23
20        0.00        33.96
