        CG/HBCS        CG/ScaleStar
1        22.59        -0.26
2        31.70        0.07
3        33.40        -0.33
4        23.14        0.03
5        -1.84        -3.37
6        0.69        4.36
7        -1.86        6.01
8        3.70        14.38
9        -8.27        6.49
10        6.10        20.73
11        -6.21        11.09
12        9.34        25.07
13        -4.66        14.38
14        11.62        28.23
15        -1.40        18.34
16        12.71        30.64
17        -3.28        18.77
18        13.23        32.53
19        4.25        26.02
20        0.00        34.06
