        CG/HBCS        CG/ScaleStar
1        33.90        -0.01
2        39.39        0.02
3        32.01        -1.26
4        1.63        -0.31
5        -6.75        8.58
6        1.27        21.64
7        3.97        25.26
8        5.44        28.03
9        6.24        30.00
10        5.78        31.03
11        5.35        31.60
12        8.39        34.53
13        8.92        35.58
14        9.24        36.48
15        9.49        37.17
16        0.96        31.82
17        9.90        38.45
18        10.16        39.08
19        10.56        39.57
20        10.57        40.00
