        CG/HBCS        CG/ScaleStar
1        33.33        0.17
2        39.48        0.06
3        30.54        -1.15
4        10.38        9.07
5        5.24        16.70
6        1.20        21.66
7        3.80        25.27
8        4.99        28.00
9        5.76        30.09
10        6.45        31.83
11        7.41        33.23
12        8.06        34.52
13        8.67        35.55
14        9.27        36.47
15        9.17        37.22
16        9.48        37.90
17        9.93        38.51
18        10.16        39.08
19        10.37        39.58
20        0.00        40.00
