        CG/HBCS        CG/ScaleStar
1        0.07        0.07
2        24.26        24.26
3        0.11        0.11
4        42.53        0.10
5        32.26        0.12
6        -10.98        -10.98
7        38.66        26.09
8        16.84        16.84
9        34.59        0.16
10        15.30        0.18
11        0.18        12.46
12        -15.34        -1.16
13        0.20        8.41
14        0.21        12.52
15        0.20        0.20
16        0.21        4.68
17        3.52        7.84
18        8.21        12.32
19        8.21        12.32
20        0.00        12.14
