        CG/HBCS        CG/ScaleStar
1        15.84        0.11
2        13.13        13.13
3        24.81        0.20
4        24.80        0.18
5        35.10        0.20
6        0.20        0.20
7        11.23        11.23
8        27.08        23.02
9        0.27        0.27
10        0.27        0.27
11        7.50        0.29
12        0.30        5.71
13        0.30        5.71
14        0.30        5.71
15        2.05        0.72
16        6.10        4.82
17        6.10        4.82
18        9.18        7.94
19        9.18        7.94
20        0.00        12.15
