        CG/HBCS        CG/ScaleStar
1        32.23        0.08
2        25.91        -13.26
3        31.96        0.03
4        -0.26        -13.81
5        9.13        4.60
6        -0.44        9.98
7        -5.76        9.37
8        5.01        19.92
9        2.77        19.49
10        8.14        25.18
11        5.94        24.93
12        9.43        28.77
13        9.42        30.26
14        9.03        30.52
15        11.41        32.59
16        8.74        30.93
17        12.39        34.38
18        12.48        34.87
19        12.65        35.81
20        0.00        36.43
