        CG/HBCS        CG/ScaleStar
1        29.92        -0.48
2        34.13        0.26
3        29.47        0.19
4        12.01        0.18
5        10.21        4.63
6        0.97        11.24
7        1.90        16.08
8        4.83        19.92
9        6.13        22.77
10        8.13        25.22
11        8.37        27.08
12        8.78        28.90
13        9.56        30.35
14        10.47        31.55
15        11.28        32.63
16        11.51        33.55
17        12.04        34.40
18        12.75        35.20
19        12.45        35.88
20        0.00        36.47
