        CG/HBCS        CG/ScaleStar
1        32.53        0.06
2        27.86        -10.68
3        27.31        0.03
4        8.81        -0.13
5        -2.71        -4.89
6        0.46        13.91
7        1.83        17.09
8        4.98        21.82
9        6.69        24.70
10        5.48        25.23
11        8.04        28.69
12        8.83        30.28
13        6.95        29.25
14        10.68        32.77
15        8.77        32.25
16        11.45        34.66
17        11.47        35.45
18        11.25        36.02
19        11.97        36.80
20        0.00        37.36
