        CG/HBCS        CG/ScaleStar
1        32.63        0.10
2        34.65        0.34
3        24.31        0.01
4        14.55        -0.83
5        9.82        7.53
6        0.48        13.89
7        2.64        17.98
8        5.52        21.74
9        6.53        24.57
10        7.48        26.60
11        8.25        28.61
12        8.99        30.17
13        9.75        31.46
14        10.63        32.67
15        10.93        33.59
16        10.91        34.54
17        11.51        35.38
18        11.63        36.03
19        12.27        36.71
20        0.00        37.29
