        CG/HBCS        CG/ScaleStar
1        18.25        0.74
2        22.75        0.03
3        9.74        0.86
4        18.03        1.36
5        21.58        0.16
6        10.22        0.14
7        0.19        1.55
8        2.30        6.01
9        4.94        10.19
10        7.77        13.94
11        9.66        16.76
12        10.52        19.24
13        11.53        21.24
14        12.14        23.00
15        11.83        24.74
16        12.54        26.05
17        12.94        27.27
18        14.03        28.44
19        14.71        29.41
20        0.00        30.36
