        CG/HBCS        CG/ScaleStar
1        17.99        0.34
2        23.07        0.07
3        7.88        -16.25
4        22.60        -0.97
5        21.46        0.23
6        -5.58        -14.96
7        4.59        1.62
8        0.71        5.02
9        3.96        9.46
10        7.46        14.02
11        0.70        9.37
12        9.23        19.26
13        10.84        21.30
14        11.13        22.31
15        12.62        24.77
16        12.29        26.06
17        12.59        27.20
18        13.59        28.46
19        12.50        27.91
20        14.77        30.41
