        CG/HBCS        CG/ScaleStar
1        26.50        -19.39
2        28.19        -21.59
3        15.79        -7.63
4        -3.31        2.25
5        -8.33        15.59
6        -5.71        21.02
7        -1.31        25.75
8        -1.18        27.31
9        -1.23        28.61
10        4.75        33.87
11        6.41        35.72
12        5.70        35.88
13        7.33        37.59
14        7.92        38.61
15        8.30        39.31
16        6.23        38.25
17        8.72        40.37
18        8.86        40.86
19        9.00        41.26
20        0.00        41.62
