        CG/HBCS        CG/ScaleStar
1        39.09        0.11
2        41.89        0.04
3        27.15        7.04
4        13.72        16.52
5        0.30        22.44
6        1.39        26.50
7        3.56        29.48
8        4.82        31.75
9        5.52        33.51
10        6.31        34.98
11        7.01        36.19
12        7.52        37.18
13        7.83        38.04
14        7.84        38.74
15        8.26        39.40
16        8.58        39.98
17        8.71        40.50
18        8.94        40.94
19        9.05        41.35
20        0.00        41.70
