        CG/HBCS        CG/ScaleStar
1        32.01        -0.01
2        27.26        -12.28
3        27.91        0.03
4        12.09        -0.31
5        -4.40        -11.97
6        0.40        13.98
7        -4.19        11.92
8        5.51        21.85
9        6.58        24.70
10        5.62        25.41
11        7.71        28.73
12        9.17        30.36
13        7.37        29.73
14        10.71        32.79
15        10.73        33.60
16        11.42        34.66
17        11.70        35.47
18        10.87        35.40
19        12.06        36.79
20        0.00        37.35
