        CG/HBCS        CG/ScaleStar
1        32.48        0.10
2        35.51        0.51
3        28.03        0.04
4        12.37        -1.83
5        11.56        7.39
6        0.39        13.92
7        2.73        17.86
8        5.14        21.70
9        6.72        24.62
10        6.74        26.66
11        8.39        28.69
12        9.24        30.22
13        9.98        31.50
14        10.53        32.74
15        10.74        33.66
16        11.21        34.57
17        11.38        35.40
18        11.68        36.06
19        12.05        36.75
20        0.00        37.32
