        CG/HBCS        CG/ScaleStar
1        40.94        0.11
2        41.40        0.02
3        30.57        9.92
4        5.26        19.09
5        0.16        24.71
6        2.34        28.45
7        3.53        31.14
8        4.54        33.18
9        5.31        34.80
10        6.11        36.13
11        6.48        37.21
12        6.79        38.11
13        7.16        38.95
14        7.63        39.60
15        7.91        40.18
16        8.05        40.70
17        8.20        41.15
18        8.36        41.56
19        8.50        41.93
20        0.00        42.26
