        CG/HBCS        CG/ScaleStar
1        31.24        -16.62
2        32.83        -13.05
3        27.73        7.14
4        2.31        19.40
5        0.09        24.71
6        2.31        28.40
7        3.72        31.10
8        4.61        33.15
9        -6.32        26.63
10        5.53        35.65
11        6.31        37.03
12        6.97        38.13
13        7.38        38.92
14        7.78        39.59
15        7.85        40.16
16        8.11        40.68
17        6.60        40.07
18        7.90        41.24
19        8.41        41.87
20        0.00        42.23
