        CG/HBCS        CG/ScaleStar
1        31.66        0.00
2        34.64        0.11
3        26.98        0.14
4        9.91        -0.86
5        11.29        7.67
6        0.33        14.09
7        2.62        18.05
8        5.24        21.99
9        5.80        24.80
10        6.39        26.82
11        7.82        28.85
12        8.76        30.36
13        9.44        31.65
14        10.45        32.87
15        11.05        33.85
16        11.18        34.66
17        11.70        35.54
18        11.86        36.21
19        11.92        36.88
20        0.00        37.46
