        CG/HBCS        CG/ScaleStar
1        32.15        0.04
2        25.80        -12.80
3        26.90        0.04
4        12.29        0.30
5        -4.65        -8.42
6        0.57        14.01
7        -0.51        15.23
8        5.38        21.78
9        6.63        24.72
10        5.30        25.15
11        8.21        28.75
12        9.17        30.37
13        6.02        28.54
14        10.59        32.79
15        10.95        33.68
16        11.72        34.65
17        11.61        35.47
18        11.23        35.82
19        12.21        36.79
20        0.00        37.36
