        CG/HBCS        CG/ScaleStar
1        12.21        0.18
2        23.40        0.07
3        15.04        0.22
4        9.19        0.60
5        -0.38        -0.38
6        10.71        0.50
7        8.59        0.23
8        2.11        0.71
9        2.23        0.07
10        0.99        2.76
11        4.14        6.40
12        6.30        9.52
13        9.00        12.66
14        9.83        14.68
15        11.04        16.75
16        11.79        18.53
17        13.80        20.38
18        14.00        21.66
19        15.46        22.99
20        0.00        24.29
