        CG/HBCS        CG/ScaleStar
1        10.57        1.14
2        23.85        -0.30
3        15.52        -0.62
4        -5.51        -12.84
5        9.60        -0.03
6        17.92        0.37
7        1.81        -0.03
8        -11.04        -15.45
9        4.41        -0.29
10        2.14        3.12
11        -5.57        -1.87
12        -1.28        4.26
13        6.94        12.60
14        9.03        14.56
15        8.16        13.74
16        9.88        17.44
17        11.29        20.29
18        12.77        21.62
19        11.85        20.80
20        0.00        24.29
