        CG/HBCS        CG/ScaleStar
1        30.25        -1.93
2        34.03        0.28
3        34.41        -0.00
4        19.62        0.03
5        4.93        1.49
6        2.80        8.03
7        0.95        13.50
8        3.41        17.25
9        5.75        20.62
10        6.94        22.95
11        9.08        25.35
12        10.02        27.05
13        10.61        28.74
14        11.37        29.96
15        11.73        31.19
16        11.76        32.18
17        11.98        33.16
18        12.78        33.95
19        13.01        34.71
20        0.00        35.41
