        CG/HBCS        CG/ScaleStar
1        31.02        0.15
2        23.32        -15.18
3        33.73        -0.04
4        -2.85        -26.33
5        3.00        1.54
6        -8.85        -0.81
7        0.83        13.44
8        -1.88        12.72
9        5.84        20.54
10        2.08        18.30
11        9.13        25.26
12        9.12        26.34
13        10.76        28.63
14        10.96        29.69
15        11.72        31.15
16        11.63        32.06
17        12.43        33.10
18        12.70        33.77
19        13.33        34.61
20        0.00        35.32
