        CG/HBCS        CG/ScaleStar
1        29.44        -2.36
2        33.54        0.29
3        33.33        -0.07
4        20.87        0.12
5        2.53        1.64
6        0.21        8.07
7        1.42        13.57
8        3.26        17.32
9        5.85        20.77
10        7.16        23.13
11        8.94        25.44
12        9.71        27.10
13        10.56        28.81
14        11.02        30.12
15        11.25        31.31
16        11.63        32.25
17        11.94        33.22
18        12.59        34.06
19        13.19        34.78
20        0.00        35.46
