        CG/HBCS        CG/ScaleStar
1        30.33        0.07
2        21.69        -18.03
3        33.68        0.11
4        1.09        -20.88
5        2.54        1.52
6        -8.84        -0.55
7        1.49        13.40
8        -3.17        11.91
9        5.74        20.55
10        1.65        18.30
11        9.07        25.26
12        8.83        26.38
13        10.70        28.59
14        10.01        29.05
15        11.66        31.13
16        11.13        32.00
17        12.18        33.07
18        12.59        33.95
19        13.34        34.62
20        0.00        35.32
