        CG/HBCS        CG/ScaleStar
1        38.79        0.09
2        41.98        0.02
3        29.06        7.13
4        14.76        16.60
5        0.28        22.47
6        1.52        26.53
7        3.33        29.48
8        4.81        31.74
9        5.65        33.55
10        6.18        34.99
11        6.84        36.18
12        7.25        37.16
13        7.73        38.02
14        7.91        38.76
15        8.22        39.40
16        8.55        39.99
17        8.76        40.50
18        8.72        40.95
19        8.91        41.35
20        0.00        41.68
