        CG/HBCS        CG/ScaleStar
1        26.22        -19.88
2        27.38        -22.80
3        16.23        -6.17
4        -7.09        -3.79
5        -17.55        8.35
6        -1.52        24.08
7        -1.98        25.34
8        3.59        30.73
9        0.26        29.79
10        5.13        34.18
11        6.71        35.87
12        7.31        36.95
13        7.70        37.92
14        7.09        38.07
15        8.13        39.21
16        8.53        39.88
17        8.90        40.43
18        8.90        40.86
19        8.95        41.26
20        0.00        41.63
