        CG/HBCS        CG/ScaleStar
1        32.13        0.08
2        23.05        -15.38
3        28.79        0.06
4        5.52        -6.25
5        2.95        4.51
6        -0.49        10.97
7        -3.85        11.07
8        4.99        19.88
9        -1.13        16.14
10        8.12        25.10
11        8.18        26.45
12        9.01        28.77
13        9.65        30.15
14        7.74        29.01
15        11.39        32.56
16        10.86        32.71
17        12.02        34.34
18        12.55        35.03
19        12.89        35.76
20        0.00        36.41
