        CG/HBCS        CG/ScaleStar
1        32.48        -0.35
2        34.55        0.29
3        28.98        0.06
4        11.46        0.08
5        6.52        4.72
6        1.78        10.96
7        1.94        16.08
8        4.42        19.92
9        6.33        22.66
10        7.48        25.25
11        8.16        26.98
12        9.35        28.90
13        9.88        30.25
14        10.66        31.52
15        10.91        32.66
16        11.78        33.56
17        12.46        34.46
18        12.98        35.23
19        12.73        35.91
20        0.00        36.54
