        CG/HBCS        CG/ScaleStar
1        28.27        -19.08
2        27.40        -23.54
3        21.95        -0.33
4        3.42        13.98
5        -0.01        22.66
6        1.76        27.37
7        3.88        30.43
8        4.65        32.57
9        5.41        34.25
10        6.21        35.61
11        6.98        36.74
12        7.28        37.69
13        7.59        38.49
14        4.81        37.15
15        8.05        39.61
16        5.21        38.26
17        8.20        40.65
18        8.60        41.19
19        8.73        41.63
20        0.00        41.97
