        CG/HBCS        CG/ScaleStar
1        39.93        0.09
2        40.69        0.06
3        27.46        8.91
4        9.31        17.81
5        -0.06        23.49
6        1.92        27.43
7        3.76        30.40
8        4.80        32.58
9        5.49        34.26
10        6.14        35.68
11        6.89        36.79
12        7.16        37.73
13        7.41        38.50
14        7.90        39.21
15        8.04        39.83
16        8.18        40.35
17        8.41        40.85
18        8.61        41.28
19        8.78        41.67
20        0.00        42.00
